model,row,equation,mean,std,p05,p95,ess,geweke_z
first_diff,const,d_cpi_yoy,0.0043031655460458625,0.04632291338661102,-0.07200207859207762,0.07752143347261901,3677.1085934572357,0.6655519912422778
first_diff,const,d_policy_rate,0.0029510670212772013,0.011039311870624414,-0.015021028468483261,0.02083711804661865,3839.5715576021344,0.3654048315971012
first_diff,const,d_ln_plneur,0.00030770404701382416,0.0010871779364096735,-0.0015506453027853424,0.0020493485850625473,3875.6218168755104,0.8120730992744484
first_diff,cpi_l1,d_cpi_yoy,0.37559567288706924,0.07277195630531548,0.2577261932297827,0.4949264135793175,4000.0,0.7808077458381903
first_diff,cpi_l1,d_policy_rate,0.03517162133176695,0.01745944351206475,0.0066067368096095124,0.06403595596471441,3833.528721773267,0.9917780165800322
first_diff,cpi_l1,d_ln_plneur,3.9242026534100093e-05,0.0017166843824862167,-0.00277161066370546,0.0028423943850050767,3840.0347581481333,-0.03800432731350623
first_diff,rate_l1,d_cpi_yoy,0.5251335418207372,0.261488004755419,0.09475186396204491,0.9484302027508725,4000.0,-0.0476369626401953
first_diff,rate_l1,d_policy_rate,0.6534128333924042,0.06302105426610626,0.5496587127498153,0.7576672141137878,3292.1462269729755,-0.5812137907395496
first_diff,rate_l1,d_ln_plneur,0.002029277851256576,0.0061633125045212215,-0.008272739018090815,0.012085993557849789,4000.0,0.16040446155844656
first_diff,lnfx_l1,d_cpi_yoy,2.890522968148508,3.0515515759233605,-2.2312486125292548,7.8791604733568,4000.0,0.44150335698282034
first_diff,lnfx_l1,d_policy_rate,0.24334562895997908,0.7337454010215216,-0.9489497886083316,1.4616138595575114,4000.0,-0.7796170515354408
first_diff,lnfx_l1,d_ln_plneur,0.23800220201326425,0.07096593255073694,0.12108409664591312,0.3558751538450996,4000.0,0.5491710469200028
first_diff,cpi_l2,d_cpi_yoy,0.016215559332942157,0.042802968012786206,-0.05505876469656068,0.08606402704354893,3892.8113200840767,1.6048062850535991
first_diff,cpi_l2,d_policy_rate,-0.008552025368107436,0.010270595305294302,-0.025446284647046055,0.008090795690859024,3855.4515194460296,-1.859908406020702
first_diff,cpi_l2,d_ln_plneur,0.0007024410683453664,0.001013428885750427,-0.000969158102920122,0.002363733895197947,3976.31406196658,0.7409633318518676
first_diff,rate_l2,d_cpi_yoy,0.05155320428142921,0.17044563833234594,-0.21858325082660773,0.3280865461441557,3639.132870296976,-1.3571275770216378
first_diff,rate_l2,d_policy_rate,0.04630395271224984,0.041273866315434275,-0.02223330334344185,0.11279748378872188,3696.980387298377,0.35924003600147175
first_diff,rate_l2,d_ln_plneur,0.0015022370944833864,0.004112586758834272,-0.0050824791568235125,0.00836121365167804,4000.0,-0.8836181105195412
first_diff,lnfx_l2,d_cpi_yoy,0.48087275355184356,1.8182168457068126,-2.4921639549840693,3.493257444716473,4000.0,0.4889865950949226
first_diff,lnfx_l2,d_policy_rate,-0.06397553638721375,0.4378713562241509,-0.791842008594226,0.6538986705910638,4000.0,1.210421188128671
first_diff,lnfx_l2,d_ln_plneur,-0.07275185440676228,0.04329630124118961,-0.1435240132833717,-0.0019904865030682694,4000.0,0.6239224068561753
