model,row,equation,mean,std,p05,p95,ess,geweke_z
first_diff,const,cpi_yoy,0.004320820937659066,0.04541689168445907,-0.07050628369675246,0.07617228246434492,3676.2108182592074,0.66521286861838
first_diff,const,policy_rate,0.002953689769060971,0.010824340578690533,-0.014667079973428141,0.02049553697566155,3839.337361035696,0.3674030514498558
first_diff,const,plneur,0.0012325199398038943,0.004614156159337802,-0.00665099761982208,0.008630820871680189,3876.1750660027997,0.8279054323984509
first_diff,cpi_l1,cpi_yoy,0.37490602099957615,0.07142036743144681,0.2591002151848509,0.49203142972769776,4000.0,0.7790409236466269
first_diff,cpi_l1,policy_rate,0.035140971794273126,0.01713703795275809,0.007080069864394518,0.06349933923951821,3833.5323374639697,0.9912699496266115
first_diff,cpi_l1,plneur,0.00023227013554462568,0.007294477236002633,-0.01177048751212782,0.012087776982137598,3836.2368435920716,-0.022551973651575245
first_diff,rate_l1,cpi_yoy,0.5251772620778103,0.2564288734973049,0.10386439236345395,0.9404031297786399,4000.0,-0.04449824211951262
first_diff,rate_l1,policy_rate,0.6532136393338192,0.06180658187139817,0.5515160689265416,0.7553042849584269,3292.924407004049,-0.581102791483849
first_diff,rate_l1,plneur,0.0075250967843875785,0.026164389450835872,-0.03629947191210927,0.050268127451939634,4000.0,0.1554715717791561
first_diff,fx_l1,cpi_yoy,0.6650012087886157,0.694552842679498,-0.5010101873996669,1.8004538563259846,4000.0,0.4308971810250311
first_diff,fx_l1,policy_rate,0.05140215605136699,0.1669897812999485,-0.22106762474146144,0.3286585268570159,4000.0,-0.789169978056779
first_diff,fx_l1,plneur,0.22740973807787052,0.06989307325649977,0.11292213160751102,0.342908580514935,4000.0,0.5491689181862285
first_diff,cpi_l2,cpi_yoy,0.016215378429801412,0.041968501120385505,-0.05362646305620662,0.08471297328146525,3892.6573613376027,1.6020787651071715
first_diff,cpi_l2,policy_rate,-0.008536650162411777,0.01007078126843989,-0.02510157889186919,0.007784841341625119,3854.873868586852,-1.8591235374822856
first_diff,cpi_l2,plneur,0.003211988320175566,0.004301949681471482,-0.003888409771889289,0.010245697972082187,3978.833698993496,0.7533962194806141
first_diff,rate_l2,cpi_yoy,0.05195279719844455,0.16710618192279392,-0.2129667775281964,0.32303359701680356,3639.271656447538,-1.3594818475627075
first_diff,rate_l2,policy_rate,0.046433225899819575,0.040466251033451084,-0.020767558369690194,0.11167996080952536,3696.7544160476905,0.35769229477212283
first_diff,rate_l2,plneur,0.007565706032123656,0.017455823007316015,-0.020294355424765487,0.0366459289641448,4000.0,-0.8964249363256668
first_diff,fx_l2,cpi_yoy,0.1209830867651936,0.4130205806702122,-0.5525396291210094,0.804608291653943,4000.0,0.48603362957860896
first_diff,fx_l2,policy_rate,-0.01189644299578518,0.0994960704224998,-0.17747199774596112,0.15066134710703183,4000.0,1.210475356505188
first_diff,fx_l2,plneur,-0.07038261834793122,0.04259809222659545,-0.14024085753954288,-0.0007783470218114001,4000.0,0.6314510980206584
