model,row,equation,mean,std,p05,p95,ess,geweke_z
baseline,const,cpi_yoy,-1.2963637889384352,2.357588022862518,-5.1716467666049875,2.5897745303615096,7921.796780567339,0.7410949121432587
baseline,const,policy_rate,0.3193460325917582,0.6767686580066463,-0.7880499780163561,1.4239601059458995,8000.0,-1.7631923368975866
baseline,const,ln_plneur,0.1925078271078099,0.051312239898643426,0.10637435254953086,0.27727134062817577,7745.476350820986,-0.9399978530477469
baseline,cpi_l1,cpi_yoy,1.08392562651253,0.042109314782322216,1.0144120245407615,1.1530792838878883,8000.0,-0.3713419816996953
baseline,cpi_l1,policy_rate,0.04289343991810169,0.012223621371279005,0.023019076382196083,0.06318801244989772,8000.0,-1.188474079581819
baseline,cpi_l1,ln_plneur,0.0012490427919070591,0.0009386812058758298,-0.0002862202339290576,0.002791386930085588,8000.0,-1.1752141058536314
baseline,rate_l1,cpi_yoy,0.24699649591999429,0.13368201882429462,0.024092174047850787,0.4634473812068486,8000.0,1.8518723604955194
baseline,rate_l1,policy_rate,1.135952728411201,0.03890009421951338,1.071023918618523,1.1987174763935287,8000.0,1.2142456451581762
baseline,rate_l1,ln_plneur,-0.0012511161821598914,0.0029855337591654435,-0.00613279894686952,0.0036265735883822797,7780.112972746727,-0.679391711048002
baseline,lnfx_l1,cpi_yoy,1.9102714255289552,2.2458161424499603,-1.8092194803461459,5.608752424030332,7987.7650073904815,0.45194640957556886
baseline,lnfx_l1,policy_rate,-0.2577798932554662,0.6560407285328425,-1.3434849019933643,0.8116787075728222,7998.465274677971,0.8355663820801248
baseline,lnfx_l1,ln_plneur,0.932351249670963,0.049129834860234464,0.8512065709592226,1.0126323115827358,7417.426991397631,1.4845307908737149
baseline,cpi_l2,cpi_yoy,-0.09049751719076474,0.03952107829964021,-0.1558635599952454,-0.02531605334940258,8000.0,0.15054636918671396
baseline,cpi_l2,policy_rate,-0.023577205077293287,0.011495258843752926,-0.04257190454274494,-0.004598048729131449,7346.331971547845,-0.07871543015583578
baseline,cpi_l2,ln_plneur,-3.809196653914689e-05,0.0008770558634359518,-0.0014784983525406494,0.0013995141921683714,8000.0,0.4417161237470458
baseline,rate_l2,cpi_yoy,-0.3183203501825722,0.1261381197140638,-0.5205151069361573,-0.10746603638656671,8000.0,-1.9693452094904527
baseline,rate_l2,policy_rate,-0.16292543167719173,0.03682087671244211,-0.22314418261186325,-0.10197024129194797,8000.0,-0.5231768671587194
baseline,rate_l2,ln_plneur,-0.0008974499155514327,0.002809366544213642,-0.005541930875906076,0.0037529461768464685,7680.727090679659,0.7865041889776874
baseline,lnfx_l2,cpi_yoy,-0.8489945429863703,1.8319752364143609,-3.8571706446751515,2.154071782250709,8000.0,-1.2175875250681103
baseline,lnfx_l2,policy_rate,0.05357272590408148,0.53180467632122,-0.8246257356794946,0.9333293632703488,7833.675751488851,0.5053219300347428
baseline,lnfx_l2,ln_plneur,-0.06267498324273475,0.04044729680930106,-0.1297284339741892,0.0031475891654367404,7515.384394997162,-0.9424288619881083
