model,row,equation,mean,std,p05,p95,ess,geweke_z
baseline,const,cpi_yoy,-0.9525995081108272,1.6178176956371086,-3.611851328684496,1.7140537421803974,7921.903875774198,0.7429317285692807
baseline,const,policy_rate,0.201732306952974,0.4646336716812576,-0.5585971372238242,0.9597534954041558,8000.0,-1.7652250460221033
baseline,const,plneur,0.5851544370230822,0.15176596051508479,0.331012246874311,0.8355499045500349,7748.718507535451,-0.9254137925184946
baseline,cpi_l1,cpi_yoy,1.0823903692627757,0.04148654420025449,1.014164384358823,1.1506335702925052,8000.0,-0.358485510444294
baseline,cpi_l1,policy_rate,0.042756125746549446,0.012048740100513636,0.023148567087295575,0.06274304317062855,8000.0,-1.2085886731410602
baseline,cpi_l1,plneur,0.005641023581163078,0.003984644193077198,-0.0008686751022492526,0.012179368894092048,8000.0,-1.1886199806678954
baseline,rate_l1,cpi_yoy,0.24907583130882982,0.131080967451869,0.030124681167491993,0.46121527772445337,8000.0,1.8486269168072897
baseline,rate_l1,policy_rate,1.1363353213116898,0.038163055533536897,1.0725106955920727,1.197911324558118,8000.0,1.220022506560029
baseline,rate_l1,plneur,-0.005578394655242599,0.012617209813645537,-0.02622973391787418,0.015076382858975865,7775.03726190418,-0.6530681022946611
baseline,fx_l1,cpi_yoy,0.4751864855461413,0.5146883165218632,-0.37725587228462326,1.3224828563497621,7983.914513996153,0.4379993588458611
baseline,fx_l1,policy_rate,-0.05586600222952988,0.15040251230263363,-0.30544851887817337,0.19020832642660443,8000.0,0.8503728498236114
baseline,fx_l1,plneur,0.9259147153818796,0.048527565729737036,0.8458693238848835,1.0051701767377668,7417.376335210151,1.495694208653617
baseline,cpi_l2,cpi_yoy,-0.09063302718344783,0.03874077928132676,-0.15470255810654826,-0.02670731476991388,8000.0,0.15310755056813077
baseline,cpi_l2,policy_rate,-0.023636914034220118,0.011273897610602046,-0.04227605748923741,-0.005025816108604991,7345.3658048793,-0.08162433319652303
baseline,cpi_l2,plneur,-0.00018088986064144962,0.0037054265399872094,-0.006260519767295726,0.005886662312902224,8000.0,0.4458909054256004
baseline,rate_l2,cpi_yoy,-0.31850201824754265,0.12364367525925157,-0.5167992261550567,-0.11163714721039991,8000.0,-1.9779479488543061
baseline,rate_l2,policy_rate,-0.1630159541341725,0.03610641805950137,-0.22196564930786555,-0.10323846323863993,8000.0,-0.5239764770475924
baseline,rate_l2,plneur,-0.003987586094536967,0.011865417858599688,-0.02355256381996618,0.015686296097778607,7680.097926426006,0.7564811775444987
baseline,fx_l2,cpi_yoy,-0.19537608823211822,0.4169823846306716,-0.8805337196361149,0.48819166768013933,8000.0,-1.2275002680652263
baseline,fx_l2,policy_rate,0.013947679754423056,0.1211581141376297,-0.18561142223598592,0.21480582552018826,7837.89125906984,0.49992974130756795
baseline,fx_l2,plneur,-0.05943271292356489,0.03970790092956223,-0.12531250507088754,0.005333107148315009,7513.767250279807,-0.9487123308839538
